Query,Correct Solr SQL,Generated Solr SQL,Match
What proteins are related to Alzheimer's disease?,(cc_disease:Alzheimer's),"(disease:""Alzheimer's disease"") OR (keyword:""Alzheimer's disease"") OR (go:""Alzheimer's disease"") OR (cc_disease:""Alzheimer's disease"")",False
What is the function of protein P53?,(id:P53_HUMAN) AND (cc_function:*),(accession:P53) AND (cc_function:*),False
What is the structure of human hemoglobin?,(organism_name:human) AND (protein_name:hemoglobin) AND (database:pdb),(protein_name:hemoglobin) AND (organism_name:human) AND (structure_3d:*),False
List all proteins involved in glycolysis.,"(go:""glycolysis"")","(go:""glycolysis"")",True
What is the UniProt ID for insulin?,(protein_name:insulin),(protein_name:insulin),True
Retrieve all proteins in Homo sapiens with a known 3D structure.,"(organism_name:""Homo sapiens"") AND (structure_3d:true)","(organism_name:""Homo sapiens"") AND (xref_pdb:*)",False
What is the protein sequence of bovine serum albumin?,"(protein_name:""bovine serum albumin"") AND (organism_name:""Bos taurus"")","(protein_name:""bovine serum albumin"")",False
What are the post-translational modifications of P53?,(protein_name:P53) AND (cc_ptm:*),(accession:P53) AND (cc_ptm:),False
Retrieve proteins involved in apoptosis in Mus musculus.,"(organism_name:""Mus musculus"") AND (go:apoptosis)","(organism_name:""Mus musculus"") AND (go:(apoptosis))",False
Show proteins in Saccharomyces cerevisiae that bind ATP.,"(organism_name:""Saccharomyces cerevisiae"") AND (ft_binding:ATP)","(organism_name:""Saccharomyces cerevisiae"") AND (ft_positional:ATP)",False
What proteins are part of the human mitochondrial proteome?,"(organism_name:Human) AND (proteomecomponent:""mitochondrion"")","(organism_name:human) AND (organelle:Mitochondrion) AND (proteome_component:""mitochondrial proteome"")",False
List enzymes involved in DNA replication in E. coli.,"(organism_name:""Escherichia coli"") AND (go:""DNA replication"") AND (ec:*)","(organism_name:""Escherichia coli"") AND (ec:*) AND (go:""DNA replication"")",False
Retrieve all proteins with catalytic activity in Arabidopsis thaliana.,"(organism_name:""Arabidopsis thaliana"") AND (cc_catalytic_activity:*)","(organism_name:""Arabidopsis thaliana"") AND (cc_catalytic_activity:*)",True
What is the gene name for protein Q9H0K1 in humans?,(accession:Q9H0K1) AND (organism_name:human),(accession:Q9H0K1) AND (organism_name:human) AND (*:*),False
List all proteins expressed in the human liver.,(organism_name:human) AND (tissue:liver),(organism_name:human) AND (tissue:liver),True
Find all membrane proteins in Drosophila melanogaster.,"(organism_name:""Drosophila melanogaster"") AND (cc_scl_term:membrane)","(organism_name:""Drosophila melanogaster"") AND (keyword:""Membrane protein"") OR (keyword:""Transmembrane protein"") OR (ft_transmem:* OR ft_topo_dom:*)",False
Show all proteins with zinc-binding domains in Homo sapiens.,"(organism_name:""Homo sapiens"") AND (ft_zn_fing:*)","(organism_name:""Homo sapiens"") AND (cc_domain:""zinc-binding"") OR (cc_family:""zinc-binding"") OR (ft_domain:""zinc-finger"") OR (cc_similarity:""zinc-finger"")",False
Retrieve proteins localized in the nucleus of human cells.,(organism_name:human) AND (cc_scl_term:nucleus),(organism_name:human) AND (cc_subcellular_location:Nucleus),False
Show proteins that are G-protein coupled receptors (GPCRs) in mice.,(organism_name:mouse) AND (family:G-protein coupled receptor),(organism_name:mouse) AND (keyword:G-protein coupled receptor),False
